,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615,616,617,618,619,620,621,622,623,624,625,626,627,628,629,630,631,632,633,634,635,636,total,trigger
1983,1393550,2391743,2750310,1928714,0,0,2612543,754106,0,868448,0,2145895,0,2686819,0,0,1217699,2000440,0,0,2065260,0,2530117,0,0,3627984,0,1748085,2258636,0,1110321,2324346,1434910,2357910,0,1658756,41866592.0,1
1984,1393550,2391743,2750310,1928714,0,0,2612543,754106,0,868448,0,2145895,1390404,2686819,0,4113582,1217699,2000440,0,0,2065260,2207349,2530117,0,0,3627984,0,1748085,2258636,2360823,1110321,2324346,1434910,2357910,991747,1658756,52930497.0,1
1985,1393550,2391743,2750310,1928714,1212042,0,2612543,0,0,868448,0,2145895,1390404,2686819,3781370,4113582,1217699,2000440,0,0,2065260,0,2530117,0,0,3627984,0,1748085,2258636,2360823,1110321,2324346,1434910,2357910,991747,1658756,54962454.0,1
1986,0,0,0,1928714,0,947202,0,0,0,0,0,0,0,0,0,0,0,2000440,0,0,2065260,0,0,0,0,0,0,0,2258636,0,1110321,2324346,0,2357910,0,0,14992829.0,0
1987,0,2391743,2750310,1928714,1212042,947202,2612543,754106,0,868448,0,2145895,0,2686819,3781370,4113582,1217699,2000440,0,0,2065260,2207349,2530117,0,0,3627984,0,0,2258636,0,1110321,2324346,1434910,2357910,991747,1658756,51978249.0,1
1988,1393550,2391743,2750310,1928714,1212042,0,2612543,754106,0,868448,0,2145895,1390404,2686819,0,4113582,1217699,2000440,0,0,2065260,2207349,2530117,0,0,3627984,0,1748085,2258636,2360823,0,2324346,1434910,2357910,991747,1658756,53032218.0,1
1989,0,2391743,0,1928714,1212042,0,2612543,0,0,0,0,0,0,0,3781370,4113582,0,0,0,0,0,2207349,2530117,0,0,0,0,0,0,2360823,0,0,0,2357910,0,0,25496193.0,1
1990,0,2391743,2750310,0,0,0,0,754106,0,0,0,2145895,0,2686819,3781370,4113582,1217699,0,0,0,0,2207349,0,0,0,3627984,0,1748085,0,0,0,0,1434910,0,0,1658756,30518608.0,1
1991,0,0,2750310,0,0,0,0,754106,0,0,0,2145895,0,0,3781370,0,0,2000440,0,0,0,2207349,2530117,0,0,0,0,1748085,0,0,1110321,0,1434910,0,991747,1658756,23113406.0,1
1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3781370,0,0,0,1535591,0,0,2207349,0,0,928469,0,1452509,0,0,0,0,0,0,0,0,0,9905288.0,0
1993,0,0,0,0,0,0,0,754106,0,0,0,0,0,2686819,3781370,4113582,0,0,1535591,0,2065260,0,0,0,0,3627984,1452509,0,0,0,1110321,2324346,0,0,991747,0,24443635.0,1
1994,0,0,0,0,1212042,0,0,0,0,0,1502725,0,1390404,0,0,0,0,0,1535591,2564161,0,0,0,0,928469,0,1452509,1748085,2258636,2360823,0,0,0,0,0,0,16953445.0,0
1995,0,0,0,0,0,0,0,0,0,0,1502725,0,0,0,0,0,0,0,1535591,2564161,0,0,0,0,928469,0,1452509,0,0,0,0,0,0,0,0,0,7983455.0,0
1996,0,0,0,0,0,0,2612543,0,0,0,1502725,0,0,0,0,0,0,0,1535591,2564161,0,0,0,0,0,0,1452509,0,0,0,0,0,0,0,991747,0,10659276.0,0
1997,1393550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535591,2564161,0,0,0,0,0,0,1452509,0,0,0,0,0,0,0,0,0,6945811.0,0
1998,0,0,0,0,0,0,0,0,0,0,1502725,0,0,0,0,0,1217699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2720424.0,0
1999,0,0,0,0,0,0,0,0,0,0,1502725,0,0,0,0,0,0,0,0,2564161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4066886.0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2001,1393550,0,0,0,1212042,0,0,0,0,868448,0,0,1390404,0,0,0,0,0,0,0,0,0,0,0,928469,0,0,0,0,2360823,0,0,0,0,0,0,8153736.0,0
